Var,Relyear,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,count,Average,Sd,CV,id
Redwin,1979,,,,,,,,,,,,,,,,,,,,,,,,,,43.70 ,51.70 ,64.50 ,36.10 ,40.40 ,57.69 ,32.40 ,66.50 ,61.10 ,55.30 ,,24.80 ,44.35 ,61.28 ,14.00 ,45.83 ,63.69 ,54.70 ,83.90 ,53.10 ,55.30 ,97.50 ,62.90 ,77.20 ,,65.30 ,62.70 ,,,,,,,,,,,,,,,,,,,,25,55.04 ,17.98 ,0.326672431,458
Rosebud,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.10 ,37.50 ,46.60 ,65.90 ,,58.10 ,69.60 ,61.70 ,,27.10 ,50.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,52.73 ,13.83 ,0.262255142,467
Winridge,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.70 ,30.20 ,67.10 ,71.50 ,,,21.20 ,40.01 ,67.20 ,14.80 ,49.13 ,50.88 ,54.30 ,83.20 ,59.60 ,51.00 ,87.20 ,58.70 ,102.60 ,,,,,,,,,,,,,,,,,,,,,,,17,57.20 ,22.86 ,0.399655014,551
NuWest,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.80 ,61.10 ,76.40 ,54.40 ,,23.90 ,54.10 ,66.10 ,10.30 ,51.76 ,50.44 ,55.20 ,,60.90 ,56.10 ,87.20 ,59.40 ,96.50 ,,70.50 ,74.50 ,16.00 ,,84.00 ,13.70 ,,76.90 ,84.00 ,93.40 ,,,,,,,,,,,,24,58.53 ,24.98 ,0.426880072,429
Norwin,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80 ,61.30 ,74.60 ,49.80 ,,22.40 ,36.93 ,61.04 ,10.70 ,45.16 ,45.30 ,46.10 ,73.60 ,,50.50 ,75.70 ,53.30 ,83.50 ,,,,,,,,,,,,,,,,,,,,,,,16,51.48 ,19.95 ,0.387525737,426
Tiber,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.20 ,80.40 ,61.90 ,,24.00 ,44.36 ,61.08 ,10.90 ,52.96 ,56.26 ,51.10 ,88.50 ,57.00 ,58.90 ,94.40 ,57.40 ,92.80 ,,65.60 ,73.90 ,17.40 ,,76.00 ,12.70 ,58.70 ,79.20 ,88.60 ,79.70 ,74.30 ,,,,,,,,,,,26,60.97 ,23.62 ,0.387348231,522
Cree,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.60 ,66.80 ,56.70 ,,23.30 ,42.41 ,61.15 ,14.50 ,45.89 ,48.56 ,48.20 ,74.10 ,55.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,12,50.04 ,17.32 ,0.346023896,288
Judith,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.50 ,,23.00 ,54.20 ,68.60 ,15.60 ,46.18 ,57.54 ,67.60 ,87.90 ,55.90 ,54.60 ,96.00 ,52.30 ,105.20 ,,81.60 ,58.10 ,14.90 ,,83.00 ,8.50 ,,,,,,,,,,,,,,,,19,57.27 ,27.36 ,0.477729202,338
Erhardt,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.14 ,51.09 ,58.50 ,89.40 ,49.20 ,53.80 ,93.90 ,52.60 ,88.80 ,,66.10 ,59.80 ,12.20 ,,83.00 ,,,,,,,,,,,,,,,,,13,62.04 ,22.49 ,0.36257806,296
McGuire,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22 ,,80.20 ,47.90 ,50.90 ,107.70 ,60.00 ,84.80 ,,70.10 ,59.20 ,15.70 ,,,,,,,,,,,,,,,,,,,10,63.87 ,24.60 ,0.38519106,383
Vanguard,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.80 ,52.40 ,55.80 ,78.10 ,56.20 ,84.50 ,,60.20 ,67.00 ,14.00 ,,85.50 ,6.70 ,61.40 ,78.00 ,87.50 ,67.20 ,,,,,,,,,,,,15,62.49 ,24.25 ,0.388133281,537
Rampart,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.40 ,76.80 ,53.40 ,81.30 ,,64.30 ,67.30 ,17.80 ,,80.70 ,11.30 ,57.40 ,77.80 ,83.00 ,63.30 ,77.00 ,70.69 ,73.70 ,55.80 ,53.50 ,77.50 ,,87.70 ,,,,20,64.13 ,20.18 ,0.31462356,453
BigSky,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.10 ,59.60 ,99.90 ,,67.60 ,70.60 ,12.00 ,,83.70 ,10.80 ,57.70 ,78.60 ,84.60 ,,,,,,,,,,,,,11,64.65 ,29.07 ,0.449547949,259
NuSky,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.40 ,96.60 ,,64.10 ,54.80 ,12.70 ,,89.30 ,12.20 ,61.60 ,71.00 ,87.20 ,87.90 ,93.00 ,,,,,,,,,,,12,65.57 ,28.82 ,0.439538913,428
Paul,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.40 ,61.60 ,19.70 ,,91.80 ,11.10 ,69.00 ,81.30 ,,,,,,,,,,,,,,7,57.84 ,30.66 ,0.530017498,442
Yellowstone,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.30 ,11.60 ,74.20 ,91.40 ,91.30 ,82.30 ,106.60 ,88.63 ,80.30 ,69.40 ,65.40 ,99.40 ,,110.20 ,,104.50 ,105.60 ,15,85.81 ,25.09 ,0.292382504,555
Genou,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.10 ,10.70 ,59.90 ,85.40 ,89.10 ,76.80 ,65.40 ,75.65 ,74.00 ,53.70 ,56.80 ,66.10 ,,,,,,12,66.72 ,21.22 ,0.318078025,314
MT1159CL,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90 ,56.30 ,76.40 ,72.00 ,,,,,,,,,,,,,4,52.15 ,33.30 ,0.638609843,
Norris,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.90 ,81.00 ,,85.10 ,98.30 ,92.47 ,74.40 ,66.20 ,62.00 ,,,,,,,8,78.30 ,13.16 ,0.168030315,423
Hyalite,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.40 ,86.10 ,,69.40 ,99.40 ,96.80 ,74.90 ,,,,,,,,,6,82.33 ,13.86 ,0.168320392,
Bynum,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.20 ,88.50 ,59.50 ,63.90 ,89.20 ,73.00 ,55.70 ,55.20 ,,,,,,,8,70.90 ,14.31 ,0.201820001,266
Willow Creek,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.90 ,58.80 ,,,,,,,,,,,,,2,52.85 ,8.41 ,0.159216096,
Decade,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10 ,87.40 ,87.40 ,92.13 ,70.00 ,64.70 ,71.20 ,85.50 ,,97.70 ,100.90 ,114.50 ,115.50 ,12,90.09 ,16.17 ,0.179526701,292
Judee,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.60 ,85.40 ,87.41 ,73.80 ,62.50 ,61.80 ,79.30 ,,101.70 ,115.40 ,100.20 ,96.00 ,11,86.28 ,16.57 ,0.192046213,337
Bearpaw,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.30 ,89.27 ,74.90 ,54.10 ,61.90 ,86.50 ,,95.00 ,82.30 ,112.40 ,,9,82.07 ,17.32 ,0.210999956,
Colter,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.10 ,67.10 ,66.80 ,99.60 ,,115.40 ,,,,5,85.40 ,21.42 ,0.25085482,
WB3768,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.20 ,60.90 ,59.20 ,81.40 ,,111.70 ,,,,5,79.28 ,21.28 ,0.268459779,
Northern,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.80 ,62.30 ,67.80 ,99.10 ,,117.50 ,113.10 ,108.40 ,110.90 ,8,95.24 ,21.52 ,0.225919097,425
Warhorse,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.88 ,79.80 ,65.40 ,62.70 ,94.60 ,,101.80 ,110.50 ,110.60 ,107.50 ,9,90.31 ,18.93 ,0.209633896,
SY Clearstone 2CL,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.30 ,63.90 ,100.90 ,,112.50 ,119.40 ,103.40 ,111.20 ,7,97.37 ,21.63 ,0.222147508,
Spur,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.40 ,72.20 ,108.40 ,,,,,,3,85.00 ,20.29 ,0.23876267,
Loma,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.50 ,,110.50 ,,98.00 ,93.20 ,4,99.05 ,7.90 ,0.079736396,
FourOsix,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.00 ,116.40 ,111.00 ,105.20 ,4,111.15 ,4.61 ,0.041460421,
Flathead,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.80 ,116.80 ,120.70 ,3,123.10 ,7.78 ,0.063222364,
Bobcat,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.90 ,100.80 ,99.90 ,3,103.53 ,5.53 ,0.053432337,261
Ray,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.20 ,104.90 ,100.50 ,3,106.20 ,6.45 ,0.060725338,
MTF1435,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.50 ,89.40 ,,2,92.45 ,4.31 ,0.046656045,
StandClear CLP,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.90 ,110.80 ,2,107.85 ,4.17 ,0.038682708,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
