Var,Relyear,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,count,Average,Sd,CV,id
Redwin,1979,,,,,,,,,,,,,,,,,,,,,,,,,,60.90 ,57.60 ,44.60 ,67.40 ,32.28 ,66.20 ,85.08 ,73.50 ,85.90 ,75.70 ,59.90 ,,50.62 ,75.58 ,64.60 ,65.93 ,62.87 ,74.00 ,87.40 ,39.90 ,83.70 ,98.70 ,73.70 ,66.60 ,92.70 ,99.10 ,100.80 ,,,,,,,,,,,,,,,,,,,,26,70.97 ,17.89 ,0.252105267,458
Rosebud,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.60 ,61.50 ,41.00 ,61.73 ,,67.70 ,70.30 ,53.40 ,50.30 ,49.50 ,40.65 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,54.47 ,10.42 ,0.191383382,467
Winridge,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70 ,80.23 ,86.20 ,90.40 ,,55.60 ,64.50 ,54.89 ,79.79 ,46.10 ,55.91 ,57.14 ,80.20 ,81.60 ,39.20 ,84.40 ,119.60 ,79.20 ,105.70 ,,,,,,,,,,,,,,,,,,,,,,,18,73.85 ,20.62 ,0.279208102,551
NuWest,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.30 ,82.80 ,91.90 ,75.80 ,45.50 ,63.40 ,85.30 ,68.95 ,44.60 ,67.60 ,60.44 ,84.20 ,,72.50 ,86.00 ,106.80 ,83.50 ,93.40 ,101.70 ,109.40 ,113.30 ,87.00 ,82.60 ,98.96 ,117.92 ,,64.48 ,92.98 ,,,,,,,,,,,,,26,83.74 ,19.18 ,0.229079294,429
Norwin,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.30 ,82.80 ,97.20 ,93.20 ,75.10 ,50.80 ,74.10 ,71.07 ,45.70 ,72.74 ,70.29 ,68.10 ,96.30 ,,83.90 ,95.60 ,76.20 ,71.70 ,,,,,,,,,,,,,,,,,,,,,,,17,76.54 ,14.47 ,0.189100655,426
Tiber,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.30 ,85.50 ,71.10 ,74.80 ,60.70 ,74.10 ,74.10 ,52.20 ,51.41 ,64.67 ,87.10 ,95.80 ,45.40 ,81.20 ,104.70 ,79.40 ,84.80 ,104.90 ,99.60 ,102.00 ,107.30 ,81.00 ,95.17 ,116.21 ,94.74 ,83.73 ,99.82 ,,84.57 ,,,,,,,,,,,28,83.30 ,17.92 ,0.215077877,522
Cree,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.70 ,65.90 ,52.50 ,53.70 ,57.00 ,47.74 ,68.48 ,47.50 ,60.55 ,57.66 ,72.50 ,67.10 ,16.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,13,54.96 ,14.37 ,0.261505888,288
Judith,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.10 ,,66.00 ,83.20 ,88.40 ,49.80 ,69.52 ,69.80 ,87.80 ,114.90 ,57.70 ,97.80 ,127.80 ,86.30 ,88.20 ,119.00 ,110.40 ,111.50 ,100.20 ,84.60 ,98.82 ,125.93 ,,,,,,,,,,,,,,,,21,92.13 ,21.70 ,0.235551783,338
Erhardt,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.33 ,71.24 ,73.40 ,102.70 ,58.50 ,77.80 ,115.40 ,81.70 ,83.90 ,99.40 ,111.60 ,102.90 ,90.90 ,81.90 ,92.67 ,,,,,,,,,,,,,,,,,15,87.76 ,16.28 ,0.185568738,296
McGuire,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.39 ,,106.60 ,60.40 ,75.40 ,101.20 ,72.30 ,82.80 ,93.90 ,98.50 ,106.10 ,85.20 ,82.60 ,,,,,,,,,,,,,,,,,,12,85.95 ,15.49 ,0.180260358,383
Vanguard,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.30 ,47.80 ,76.30 ,97.40 ,79.10 ,85.50 ,103.70 ,102.20 ,117.30 ,90.50 ,81.30 ,90.02 ,103.26 ,94.99 ,75.18 ,95.50 ,,,,,,,,,,,,,16,88.46 ,16.23 ,0.183419265,537
Rampart,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.20 ,110.60 ,75.00 ,84.50 ,105.40 ,104.60 ,112.60 ,88.60 ,,83.86 ,99.29 ,96.22 ,80.43 ,96.97 ,,89.46 ,,74.70 ,69.90 ,74.26 ,89.07 ,53.59 ,64.94 ,,,,20,86.86 ,15.62 ,0.179820662,453
BigSky,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.50 ,81.50 ,89.20 ,109.90 ,96.50 ,105.20 ,99.80 ,72.50 ,93.82 ,113.36 ,94.13 ,62.12 ,94.43 ,,,,,,,,,,,,,13,93.23 ,14.36 ,0.154001574,259
NuSky,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.40 ,79.30 ,108.40 ,104.80 ,110.60 ,97.40 ,81.70 ,95.37 ,136.20 ,95.39 ,65.80 ,80.56 ,,85.17 ,,,,,,,,,,,13,94.31 ,18.00 ,0.190891444,428
Paul,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.20 ,117.90 ,109.60 ,86.80 ,107.20 ,131.50 ,104.00 ,59.81 ,,,,,,,,,,,,,,8,103.50 ,21.68 ,0.209445355,442
Yellowstone,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.40 ,109.60 ,130.70 ,113.10 ,99.40 ,117.30 ,,116.80 ,,91.40 ,79.30 ,94.50 ,108.40 ,84.43 ,95.11 ,,137.25 ,142.37 ,15,107.80 ,18.77 ,0.174134551,555
Genou,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.40 ,90.13 ,113.80 ,93.66 ,71.05 ,96.68 ,,96.67 ,,47.90 ,68.14 ,78.40 ,90.43 ,40.90 ,,,,,12,80.60 ,21.05 ,0.261205216,314
MT1159CL,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.83 ,89.24 ,68.18 ,96.69 ,,,,,,,,,,,,,4,85.74 ,12.25 ,0.142860966,
Norris,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.16 ,77.36 ,,,93.23 ,,59.20 ,77.22 ,85.84 ,,,,,,,6,83.34 ,16.29 ,0.195519418,423
Hyalite,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.60 ,70.50 ,,,86.42 ,,66.20 ,,,,,,,,,4,83.93 ,21.00 ,0.250197803,
Bynum,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85 ,98.49 ,,79.71 ,,68.40 ,71.26 ,81.39 ,,,,,,,6,79.02 ,10.73 ,0.135782369,266
Willow Creek,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.44 ,62.83 ,,,,,,,,,,,,,2,67.64 ,6.80 ,0.100470114,
Decade,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.02 ,,96.16 ,,59.60 ,78.48 ,89.02 ,94.74 ,46.57 ,51.08 ,42.71 ,129.32 ,127.44 ,11,84.38 ,31.44 ,0.372623364,292
Judee,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.86 ,,89.10 ,71.80 ,81.75 ,98.55 ,64.64 ,68.34 ,89.98 ,128.15 ,122.47 ,10,91.86 ,21.74 ,0.236628118,337
Bearpaw,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.28 ,,63.20 ,74.16 ,82.70 ,92.91 ,41.96 ,46.86 ,46.00 ,116.09 ,,9,73.02 ,25.57 ,0.350225155,
Colter,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.10 ,74.97 ,87.79 ,101.72 ,87.00 ,89.27 ,,,,6,89.48 ,9.09 ,0.101603941,
WB3768,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.20 ,78.03 ,92.70 ,105.30 ,79.33 ,82.81 ,,,,6,87.40 ,10.24 ,0.117129136,
Northern,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.70 ,78.56 ,90.90 ,97.74 ,83.12 ,84.13 ,90.40 ,147.82 ,145.10 ,9,100.61 ,26.56 ,0.26403755,425
Warhorse,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.70 ,73.30 ,87.73 ,91.45 ,69.79 ,77.50 ,93.44 ,120.67 ,118.93 ,9,91.28 ,18.12 ,0.198526729,
SY Clearstone 2CL,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.73 ,81.76 ,106.40 ,82.60 ,90.13 ,98.86 ,142.43 ,144.54 ,8,103.56 ,26.16 ,0.252652585,
Spur,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.10 ,91.30 ,104.12 ,,,,,,3,94.84 ,8.11 ,0.085529797,
Loma,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.86 ,89.90 ,92.04 ,95.85 ,139.74 ,128.68 ,6,108.35 ,20.89 ,0.19279272,
FourOsix,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.26 ,104.52 ,134.38 ,128.60 ,4,113.94 ,21.45 ,0.188298046,
Flathead,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.62 ,130.49 ,134.93 ,3,128.01 ,8.43 ,0.065865558,
Bobcat,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.16 ,134.51 ,119.52 ,3,115.06 ,22.02 ,0.191338472,261
Ray,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.46 ,138.48 ,138.80 ,3,128.25 ,18.00 ,0.140368676,
MTF1435,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.83 ,117.75 ,,2,109.29 ,11.96 ,0.109472474,
StandClear CLP,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.31 ,127.68 ,2,131.49 ,5.40 ,0.041046586,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
