Var,Relyear,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,count,Average,Sd,CV,id
Redwin,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,38.40 ,49.90 ,38.30 ,,44.01 ,,52.50 ,,52.00 ,28.00 ,23.60 ,43.26 ,,33.30 ,40.13 ,35.04 ,,25.50 ,54.00 ,,49.80 ,40.00 ,57.60 ,60.30 ,52.00 ,,,,,,,,,,,,,,,,,,,,,19,43.03 ,10.82 ,0.251363015,458
Rosebud,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00 ,36.40 ,,,,40.10 ,,43.90 ,25.60 ,28.00 ,43.26 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,38.47 ,9.29 ,0.241482241,467
Winridge,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00 ,,50.60 ,,,27.70 ,20.50 ,57.90 ,,,47.05 ,38.41 ,,,58.50 ,,51.60 ,37.90 ,,,,,,,,,,,,,,,,,,,,,,,,10,44.12 ,12.69 ,0.287652837,551
NuWest,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.50 ,,46.50 ,34.30 ,25.90 ,54.50 ,,33.90 ,45.68 ,43.79 ,,,55.40 ,,50.30 ,47.80 ,71.40 ,68.30 ,54.20 ,,52.40 ,48.20 ,44.20 ,46.37 ,,55.50 ,73.31 ,48.88 ,,,,,,,,,,,,21,50.63 ,11.83 ,0.23364667,429
Norwin,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80 ,,56.10 ,29.90 ,29.50 ,50.72 ,74.90 ,37.10 ,45.00 ,43.55 ,,14.50 ,,,52.80 ,44.10 ,55.50 ,,,,,,,,,,,,,,,,,,,,,,,13,46.50 ,16.64 ,0.357795356,426
Tiber,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.70 ,,56.10 ,37.20 ,19.90 ,54.30 ,,33.50 ,48.11 ,40.23 ,,,61.70 ,,53.50 ,41.30 ,64.60 ,65.60 ,52.50 ,,44.70 ,48.40 ,38.00 ,49.83 ,35.11 ,55.60 ,61.54 ,40.96 ,45.75 ,,,,,,,,,,,23,47.66 ,11.13 ,0.233495124,522
Cree,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.90 ,,55.50 ,34.50 ,25.90 ,49.27 ,68.27 ,32.60 ,46.18 ,33.18 ,,22.10 ,52.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,11,42.20 ,13.93 ,0.330066853,288
Judith,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.60 ,,26.10 ,56.40 ,,,50.06 ,40.81 ,,,55.00 ,,56.90 ,45.30 ,,73.30 ,59.80 ,,46.90 ,48.30 ,43.30 ,50.00 ,,,,,,,,,,,,,,,,14,50.34 ,10.72 ,0.212866592,338
Erhardt,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.73 ,35.54 ,,,46.40 ,,39.80 ,45.60 ,63.50 ,63.00 ,51.10 ,,43.20 ,43.30 ,38.20 ,,,,,,,,,,,,,,,,,11,46.67 ,9.20 ,0.197037527,296
McGuire,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11 ,,23.40 ,42.80 ,,49.70 ,39.30 ,51.90 ,55.30 ,51.60 ,,38.60 ,42.00 ,,,,,,,,,,,,,,,,,,10,43.17 ,9.44 ,0.218662212,383
Vanguard,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20 ,53.20 ,,34.70 ,33.90 ,57.60 ,63.20 ,46.10 ,,46.60 ,43.50 ,37.10 ,43.63 ,32.12 ,48.30 ,69.19 ,38.74 ,,,,,,,,,,,,15,44.74 ,12.34 ,0.275845533,537
Rampart,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.70 ,31.90 ,59.80 ,66.30 ,53.40 ,,42.50 ,,40.20 ,45.83 ,34.90 ,44.90 ,60.43 ,37.83 ,40.33 ,48.64 ,37.50 ,28.49 ,45.18 ,44.21 ,45.10 ,48.61 ,,,,20,45.14 ,9.50 ,0.21057488,453
BigSky,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10 ,46.80 ,63.70 ,74.30 ,55.50 ,,46.50 ,48.50 ,32.90 ,49.50 ,34.42 ,58.90 ,62.58 ,,,,,,,,,,,,,12,52.31 ,11.90 ,0.227584236,259
NuSky,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00 ,64.60 ,68.10 ,62.70 ,,54.40 ,47.20 ,37.60 ,53.30 ,38.03 ,57.70 ,71.03 ,47.41 ,45.08 ,,,,,,,,,,,13,52.86 ,11.41 ,0.215947984,428
Paul,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.90 ,44.00 ,40.20 ,55.30 ,41.12 ,62.50 ,,,,,,,,,,,,,,6,49.17 ,8.88 ,0.18069844,442
Yellowstone,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80 ,46.20 ,60.20 ,46.50 ,59.90 ,80.60 ,57.70 ,51.10 ,70.10 ,51.90 ,35.50 ,66.35 ,62.10 ,59.20 ,63.30 ,,69.70 ,71.94 ,17,59.01 ,11.21 ,0.189958629,555
Genou,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80 ,35.60 ,51.87 ,33.88 ,51.90 ,72.43 ,41.74 ,42.34 ,55.90 ,39.90 ,28.12 ,47.33 ,47.68 ,44.80 ,,,,,14,45.59 ,10.79 ,0.236738078,314
MT1159CL,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30 ,33.51 ,45.60 ,66.30 ,,,,,,,,,,,,,4,48.43 ,13.54 ,0.279586668,
Norris,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.67 ,52.50 ,,47.28 ,43.92 ,56.32 ,41.60 ,31.27 ,52.78 ,,,,,,,8,45.79 ,8.15 ,0.178000751,423
Hyalite,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.57 ,46.80 ,,47.38 ,44.33 ,59.41 ,41.70 ,,,,,,,,,6,46.87 ,6.61 ,0.141148765,
Bynum,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.40 ,66.80 ,34.96 ,35.89 ,44.65 ,34.80 ,26.23 ,38.53 ,,,,,,,8,40.66 ,12.01 ,0.295305333,266
Willow Creek,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80 ,48.20 ,,,,,,,,,,,,,2,47.00 ,1.70 ,0.03610758,
Decade,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.20 ,48.41 ,46.50 ,60.61 ,42.90 ,31.89 ,61.25 ,57.39 ,55.27 ,55.01 ,58.95 ,60.00 ,71.96 ,13,56.03 ,11.99 ,0.214024153,292
Judee,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.09 ,38.30 ,54.00 ,43.60 ,30.40 ,,49.96 ,42.12 ,48.74 ,60.21 ,57.10 ,69.65 ,11,48.65 ,11.14 ,0.229043119,337
Bearpaw,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.65 ,58.09 ,43.50 ,31.98 ,58.24 ,49.63 ,57.90 ,55.04 ,58.91 ,61.70 ,,10,51.66 ,9.70 ,0.18772571,
Colter,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.40 ,36.30 ,59.75 ,62.60 ,57.92 ,67.50 ,,,,6,56.25 ,10.84 ,0.192813635,
WB3768,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70 ,33.54 ,62.94 ,60.58 ,59.50 ,59.47 ,,,,6,54.46 ,11.06 ,0.203108851,
Northern,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.70 ,34.70 ,61.61 ,58.07 ,64.20 ,57.40 ,60.43 ,65.40 ,79.39 ,9,59.21 ,11.93 ,0.201557399,425
Warhorse,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.57 ,47.20 ,31.49 ,60.17 ,51.78 ,51.87 ,63.57 ,63.39 ,59.70 ,65.98 ,10,55.37 ,10.32 ,0.186346487,
SY Clearstone 2CL,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.80 ,71.00 ,61.40 ,56.90 ,65.57 ,63.63 ,69.00 ,80.60 ,8,62.86 ,13.37 ,0.21270906,
Spur,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30 ,62.23 ,57.41 ,,,,,,3,51.65 ,14.36 ,0.278048934,
Loma,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.59 ,54.30 ,58.23 ,58.48 ,67.30 ,71.65 ,6,61.26 ,6.68 ,0.109069475,
FourOsix,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.67 ,59.39 ,69.20 ,76.34 ,4,69.15 ,7.15 ,0.103381287,
Flathead,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.28 ,65.60 ,64.38 ,3,66.42 ,2.55 ,0.038420422,
Bobcat,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67 ,63.70 ,71.36 ,3,65.24 ,5.51 ,0.084437406,261
Ray,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42 ,77.90 ,56.67 ,3,65.33 ,11.14 ,0.170574366,
MTF1435,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.68 ,61.70 ,,2,66.19 ,6.35 ,0.095933206,
StandClear CLP,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.40 ,68.01 ,2,68.20 ,0.28 ,0.004091745,
