Var,Relyear,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,count,Average,Sd,CV,id
Redwin,1979,,,,,,,,,,,,,,,,,,,,,,,,,,51.80 ,44.70 ,,,58.00 ,,,55.60 ,,51.00 ,,,,,9.70 ,,41.38 ,37.30 ,85.40 ,41.50 ,45.70 ,61.10 ,34.40 ,,,55.70 ,57.30 ,,,,,,,,,,,,,,,,,,,,15,48.71 ,16.38 ,0.336407522,458
Rosebud,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.97 ,,,52.30 ,,48.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,48.39 ,4.19 ,0.086551107,467
Winridge,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.95 ,38.50 ,96.00 ,37.80 ,45.70 ,58.60 ,34.40 ,,,,,,,,,,,,,,,,,,,,,,,,7,50.42 ,21.59 ,0.428167283,551
NuWest,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.70 ,,,,,8.40 ,,38.35 ,44.30 ,,41.60 ,64.20 ,62.40 ,35.60 ,,,62.80 ,64.30 ,,43.80 ,65.02 ,56.28 ,,52.93 ,53.60 ,31.70 ,,,,,,,,,,,,16,48.44 ,15.32 ,0.316326404,429
Norwin,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13 ,10.50 ,,35.67 ,51.70 ,80.10 ,,54.10 ,55.40 ,41.10 ,,,,,,,,,,,,,,,,,,,,,,,,8,47.34 ,19.80 ,0.418174304,426
Tiber,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50 ,,41.75 ,29.80 ,88.40 ,41.70 ,60.80 ,55.50 ,28.10 ,,,58.20 ,64.50 ,,39.60 ,60.99 ,55.95 ,36.45 ,49.47 ,54.87 ,22.57 ,,,,,,,,,,,,17,47.01 ,18.63 ,0.396408783,522
Cree,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.80 ,,51.70 ,,,,46.18 ,9.80 ,,41.63 ,45.80 ,82.10 ,43.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,8,46.20 ,19.56 ,0.423399162,288
Judith,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35 ,34.70 ,96.50 ,44.70 ,59.30 ,,45.50 ,,,50.90 ,63.00 ,,42.20 ,65.41 ,59.70 ,,,,,,,,,,,,,,,,11,54.84 ,17.06 ,0.311070572,338
Erhardt,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.68 ,51.40 ,93.20 ,39.60 ,58.80 ,61.40 ,41.70 ,,,64.30 ,59.00 ,,42.10 ,64.30 ,,,,,,,,,,,,,,,,,11,55.59 ,16.33 ,0.293751443,296
McGuire,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78 ,,74.40 ,36.40 ,44.50 ,57.90 ,29.20 ,,,56.40 ,53.90 ,,31.70 ,,,,,,,,,,,,,,,,,,9,47.13 ,14.69 ,0.311745539,383
Vanguard,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.10 ,39.50 ,31.70 ,50.80 ,21.10 ,,,55.90 ,59.40 ,,24.00 ,57.03 ,42.09 ,36.39 ,48.56 ,56.22 ,13.99 ,,,,,,,,,,,,14,44.20 ,18.13 ,0.410243279,537
Rampart,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.80 ,49.50 ,16.60 ,,,47.80 ,58.00 ,,,50.49 ,48.19 ,39.85 ,45.18 ,53.51 ,9.25 ,,40.85 ,47.40 ,43.90 ,,,,47.82 ,,,,15,44.34 ,14.45 ,0.325797233,453
BigSky,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.00 ,44.00 ,,,60.60 ,61.40 ,,42.70 ,61.72 ,54.96 ,48.32 ,51.12 ,59.17 ,,,,,,,,,,,,,10,54.60 ,7.56 ,0.13844325,259
NuSky,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.60 ,,,64.50 ,63.80 ,,46.90 ,68.82 ,52.64 ,51.20 ,57.20 ,50.51 ,33.10 ,,,,,,,,,,,,10,53.83 ,10.35 ,0.192303655,428
Paul,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.00 ,,,,54.12 ,54.00 ,58.50 ,,,,,,,,,,,,,,4,60.16 ,9.46 ,0.157334638,442
Yellowstone,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.10 ,52.60 ,56.87 ,69.30 ,24.00 ,,62.10 ,67.50 ,63.70 ,,,,63.70 ,,72.70 ,73.30 ,11,61.26 ,13.86 ,0.226268506,555
Genou,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20 ,61.15 ,48.68 ,40.97 ,52.51 ,55.05 ,15.75 ,,48.87 ,43.50 ,53.40 ,,,,,,,,10,45.21 ,13.14 ,0.290734018,314
MT1159CL,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25 ,19.86 ,41.70 ,46.11 ,,,,,,,,,,,,,4,37.98 ,12.21 ,0.32160368,
Norris,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.35 ,52.08 ,,15.28 ,,56.13 ,59.60 ,54.70 ,,,,,,,,6,47.02 ,16.37 ,0.348190828,423
Hyalite,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.76 ,53.11 ,,17.25 ,,58.77 ,58.70 ,,,,,,,,,5,46.32 ,17.36 ,0.374879736,
Bynum,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37 ,55.13 ,8.09 ,,42.64 ,35.60 ,48.30 ,,,,,,,,6,38.86 ,16.41 ,0.422250822,266
Willow Creek,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80 ,38.30 ,,,,,,,,,,,,,2,42.55 ,6.01 ,0.141255174,
Decade,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.30 ,29.40 ,,60.17 ,65.00 ,55.30 ,,,,57.38 ,50.65 ,73.40 ,68.80 ,9,59.04 ,13.48 ,0.22834616,292
Judee,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93 ,,52.02 ,44.40 ,51.90 ,,,,53.70 ,13.68 ,66.70 ,81.07 ,8,47.55 ,22.87 ,0.480987437,337
Bearpaw,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.44 ,54.60 ,60.30 ,,,,43.26 ,35.48 ,72.90 ,,6,52.66 ,13.16 ,0.249852225,
Colter,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.50 ,62.50 ,,,,65.59 ,,,,3,64.86 ,2.10 ,0.032324456,
WB3768,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.20 ,59.70 ,,,,55.91 ,,,,3,59.94 ,4.15 ,0.069240825,
Northern,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.20 ,63.50 ,,,,58.74 ,36.67 ,83.70 ,86.63 ,6,66.24 ,18.24 ,0.275296748,425
Warhorse,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09 ,59.50 ,50.90 ,,,,46.34 ,32.55 ,69.10 ,53.37 ,7,52.41 ,11.33 ,0.216229364,
SY Clearstone 2CL,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.90 ,,,,62.09 ,41.27 ,65.10 ,73.73 ,5,61.02 ,11.97 ,0.19615124,
Spur,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.10 ,,,,,,,,1,60.10 ,#DIV/0!,#DIV/0!,
Loma,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.94 ,36.49 ,72.00 ,71.77 ,4,56.80 ,17.93 ,0.315723083,
FourOsix,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.04 ,41.07 ,68.00 ,64.63 ,4,58.44 ,12.03 ,0.205834851,
Flathead,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29 ,57.20 ,66.60 ,3,54.36 ,13.87 ,0.255212862,
Bobcat,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84 ,64.30 ,65.20 ,3,55.78 ,15.54 ,0.278648463,261
Ray,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54 ,71.90 ,64.60 ,3,60.01 ,14.73 ,0.245376235,
MTF1435,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42 ,51.20 ,,2,46.81 ,6.21 ,0.132629727,
StandClear CLP,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.80 ,79.33 ,2,74.57 ,6.74 ,0.09040346,
